id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
159,VETRUE - Rice Cake Egg Yolk Flavor 65g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cake-egg-yolk-flavor65gr.png,"VETRUE Rice Cake Egg Yolk Flavor adalah kue telur segar dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur lembut, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,65g,HALAL & BPOM,65g x 36 Bags | 1 Carton = 36 Bags | 0.0410 m³/Ctn
160,VETRUE - Rice Cake Cheese Flavor 65g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cake-cheese-flavor65gr.png,"VETRUE Rice Cake Cheese Flavor adalah kue keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur lembut, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,65g,HALAL & BPOM,65g x 36 Bags | 1 Carton = 36 Bags | 0.0410 m³/Ctn
161,VETRUE - Rice Crackers Cheese Flavor 220g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-crackers-cheese-flavor220gr.png,"VETRUE Rice Crackers Cheese Flavor adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,220g,HALAL & BPOM,220g x 16 Bags | 1 Carton = 16 Bags | 0.0430 m³/Ctn
162,VETRUE - Rice Crackers Salted Egg Flavor 220g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-crackers-salted-egg-flavor220gr.png,"VETRUE Rice Crackers Salted Egg Flavor adalah camilan telur segar dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,220g,HALAL & BPOM,220g x 16 Bags | 1 Carton = 16 Bags | 0.0430 m³/Ctn
163,VETRUE - Rice Crackers Vegetable Flavor 220g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-crackers-vegetable-flavor220gr.png,"VETRUE Rice Crackers Vegetable Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,220g,HALAL & BPOM,220g x 16 Bags | 1 Carton = 16 Bags | 0.0430 m³/Ctn
164,VETRUE - Snow Cracker Original Flavor 115g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/snow-cracker-original-flavor115gr.png,"VETRUE Snow Cracker Original Flavor adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,115g,HALAL & BPOM,115g x 24 Bags | 1 Carton = 24 Bags | 0.0617 m³/Ctn
165,VETRUE - Rice Cracker Original Flavor 108g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-original-flavor108gr.png,"VETRUE Rice Cracker Original Flavor adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,108g,HALAL & BPOM,108g x 24 Bags | 1 Carton = 24 Bags | 0.0570 m³/Ctn
166,VETRUE - Rice Cracker Seaweed Flavor 108g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-seaweed-flavor108gr.png,"VETRUE Rice Cracker Seaweed Flavor adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,108g,HALAL & BPOM,108g x 24 Bags | 1 Carton = 24 Bags | 0.0570 m³/Ctn
167,VETRUE - Rice Cracker Cheese Flavor 108g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-cheese-flavor108gr.png,"VETRUE Rice Cracker Cheese Flavor adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,108g,HALAL & BPOM,108g x 24 Bags | 1 Carton = 24 Bags | 0.0570 m³/Ctn
168,TAWANDANG - Roasted Seaweed Stick Original Flavor (Box) 2.5g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-original-flavor-box2.5gr.png,"TAWANDANG Roasted Seaweed Stick Original Flavor (Box) adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,2.5g,HALAL & BPOM,2.5g x 9 Pcs | 1 Carton = 12 Boxes | 0.033 m³/Ctn
169,TAWANDANG - Roasted Seaweed Stick Hot Spicy (Box) 2.5g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-hot-spicy-box2.5gr.png,"TAWANDANG Roasted Seaweed Stick Hot Spicy (Box) adalah camilan bahan-bahan pilihan dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,2.5g,HALAL & BPOM,2.5g x 9 Pcs | 1 Carton = 12 Boxes | 0.033 m³/Ctn
170,TAWANDANG - Roasted Seaweed Stick Grilled Squid(Box) 2.5g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-grilled-squidbox2.5gr.png,"TAWANDANG Roasted Seaweed Stick Grilled Squid(Box) adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,2.5g,HALAL & BPOM,2.5g x 9 Pcs | 1 Carton = 12 Boxes | 0.033 m³/Ctn
171,TAWANDANG - Roasted Seaweed Sheet Original Flavor 6g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-original-flavor6gr.png,"TAWANDANG Roasted Seaweed Sheet Original Flavor adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,6g,HALAL & BPOM,6g x 9 Pcs | 1 Carton = 36 Bags | 0.033 m³/Ctn
172,TAWANDANG - Roasted Seaweed Sheet Hot Spicy 6g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-hot-spicy6gr.png,"TAWANDANG Roasted Seaweed Sheet Hot Spicy adalah camilan bahan-bahan pilihan dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,6g,HALAL & BPOM,6g x 9 Pcs | 1 Carton = 36 Bags | 0.033 m³/Ctn
173,TAWANDANG - Roasted Seaweed Sheet Grilled Squid 6g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-grilled-squid6gr.png,"TAWANDANG Roasted Seaweed Sheet Grilled Squid adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,6g,HALAL & BPOM,6g x 9 Pcs | 1 Carton = 36 Bags | 0.033 m³/Ctn
174,TAWANDANG - Roasted Seaweed Stick Original Flavor (Super Pack) 16g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-original-flavor-super-pack16gr.png,"TAWANDANG Roasted Seaweed Stick Original Flavor (Super Pack) adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,16g,HALAL & BPOM,16g x 9 Pcs | 1 Carton = 36 Bags | 0.055 m³/Ctn
175,TAWANDANG - Roasted Seaweed Sheet Original Flavor (Super Pack) 16g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-original-flavor-super-pack16gr.png,"TAWANDANG Roasted Seaweed Sheet Original Flavor (Super Pack) adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,16g,HALAL & BPOM,16g x 9 Pcs | 1 Carton = 36 Bags | 0.055 m³/Ctn
176,TAWANDANG - Super Pack Seafood Flavour With Sweet Chilli Sauce 20g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/super-pack-seafood-flavour-with-sweet-chilli-sauce20gr.png,"TAWANDANG Super Pack Seafood Flavour With Sweet Chilli Sauce adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,20g,HALAL & BPOM,20g x 6 Pcs x 6 Bags | 0.0576 m³/Ctn
177,TAWANDANG - Super Pack Original Flavour With Sweet Chilli Sauce 20g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/super-pack-original-flavour-with-sweet-chilli-sauce20gr.png,"TAWANDANG Super Pack Original Flavour With Sweet Chilli Sauce adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,20g,HALAL & BPOM,20g x 6 Pcs x 6 Bags | 0.0576 m³/Ctn
178,TAWANDANG - Travel Set Crispy Seaweed With Sweet Chili Sauce 20g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/travel-set-crispy-seaweed-with-sweet-chili-sauce20gr.png,"TAWANDANG Travel Set Crispy Seaweed With Sweet Chili Sauce adalah camilan bahan-bahan pilihan dengan rumput laut umami yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,20g,HALAL & BPOM,20g x 4 Packs x 6 Bags | 0.0609 m³/Ctn
179,MIKKU - Hokaido Fruits Juice Yogurt Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-yogurt-flavor300mlgr.png,"MIKKU Hokaido Fruits Juice Yogurt Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
180,MIKKU - Hokaido Fruits Juice Melon Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-melon-flavor300mlgr.png,"MIKKU Hokaido Fruits Juice Melon Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
181,MIKKU - Hokaido Fruits Juice Strawberry Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-strawberry-flavor300mlgr.png,"MIKKU Hokaido Fruits Juice Strawberry Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
182,MIKKU - Hokaido Fruits Juice Blueberry Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-blueberry-flavor300mlgr.png,"MIKKU Hokaido Fruits Juice Blueberry Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
183,MIKKU - Hokaido Fruits Juice White Grape Juice Flavoured Original 100 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-white-grape-juice-flavoured-original100mlgr.png,"MIKKU Hokaido Fruits Juice White Grape Juice Flavoured Original adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Thailand,100 ml,HALAL & BPOM,100 ml x 5 Bottle x 22 Packs | 1 Carton = 22 Packs | 0.023 m³/Ctn
184,XiDuoDong Fruit Flavored Yogurt Old Yogurt Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-old-yogurt-flavored50gr.png,"XiDuoDong Fruit Flavored Yogurt Old Yogurt Flavored adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
185,XiDuoDong Fruit Flavored Yogurt Strawberry Yogurt Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-strawberry-yogurt-flavored50gr.png,"XiDuoDong Fruit Flavored Yogurt Strawberry Yogurt Flavored adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
186,XiDuoDong Fruit Flavored Yogurt Grape Yogurt Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-grape-yogurt-flavored50gr.png,"XiDuoDong Fruit Flavored Yogurt Grape Yogurt Flavored adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
187,XiDuoDong Fruit Flavored Yogurt Pineapple Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-pineapple-flavored50gr.png,"XiDuoDong Fruit Flavored Yogurt Pineapple Flavored adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
188,SWECCO - Cheese Pudding 108g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/cheese-pudding108gr.png,"SWECCO Cheese Pudding adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,108g,HALAL & BPOM,108g x 1 Cups |1 Carton = 96 Cups | 0.0239 m³/Ctn
189,SWECCO - Cheese Pudding 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/cheese-pudding-3-cups80gr.png,"SWECCO Cheese Pudding 3 Cups adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.0270 m³/Ctn
190,SWECCO - Yogurt Pudding Original Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-original-flavour-3-cups80gr.png,"SWECCO Yogurt Pudding Original Flavour 3 Cups adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
191,SWECCO - Yogurt Pudding Strawberry Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-strawberry-flavour-3-cups80gr.png,"SWECCO Yogurt Pudding Strawberry Flavour 3 Cups adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
192,SWECCO - Yogurt Pudding Mango Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-mango-flavour-3-cups80gr.png,"SWECCO Yogurt Pudding Mango Flavour 3 Cups adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
193,SWECCO - Yogurt Pudding Lychee Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-lychee-flavour-3-cups80gr.png,"SWECCO Yogurt Pudding Lychee Flavour 3 Cups adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
194,SWECCO - Yogurt Pudding Lychee Flavour 6 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-lychee-flavour-6-cups80gr.png,"SWECCO Yogurt Pudding Lychee Flavour 6 Cups adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 40 Packs | 0.0262612 m³/Ctn
195,SWECCO - Yogurt Pudding Strawberry Flavour 6 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-strawberry-flavour-6-cups80gr.png,"SWECCO Yogurt Pudding Strawberry Flavour 6 Cups adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 40 Packs | 0.0262612 m³/Ctn
196,SWECCO - Yogurt Pudding Original Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-original-flavour-box-25-cups15gr.png,"SWECCO Yogurt Pudding Original Flavour Box (25 Cups) adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
197,SWECCO - Yogurt Pudding Mango Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-mango-flavour-box-25-cups15gr.png,"SWECCO Yogurt Pudding Mango Flavour Box (25 Cups) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
198,SWECCO - Yogurt Pudding Lychee Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-lychee-flavour-box-25-cups15gr.png,"SWECCO Yogurt Pudding Lychee Flavour Box (25 Cups) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
199,SWECCO - Yogurt Pudding Strawberry Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-strawberry-flavour-box-25-cups15gr.png,"SWECCO Yogurt Pudding Strawberry Flavour Box (25 Cups) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
